title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Optimisation of 5th Generation District Heating and Cooling Networks for different Flow Configurations,2,2025,"… An 8-month MPC simulation is conducted for both approaches in Scenario A, minimizing the total energy use of heat pumps and thermal discomfort in a base-case district with low …",https://hrcak.srce.hr/clanak/481594,,0,"4th generation, district thermal",10.13044/j.sdewes.d13.0577,Anna Dell\'Isola; Louis Hermans; Lieve Helsen,2025-6,,http://www.sdewes.org/jsdewes/dpfc18e8522d5bf9851007f43e9d09f89fa081fc40,1
Analyzing the Integration of Low-Emission Heat Sources into Fourth-Generation District Heating Networks,0,,"… district heating networks and incorporating thermal storage, and conducting regulatory analyses aligned with Dutch policy frameworks and incentives. Additionally, developing high-…",https://research.tue.nl/files/367970063/2029383-MasterThesisReport.pdf,http://scholar.google.com/https://research.tue.nl/files/367970063/2029383-MasterThesisReport.pdf,0,"4th generation, district thermal",10.2139/ssrn.4536330,Thomas Cowley; Timothy Hutty; Joseph Hammond; Solomon Brown,2023,,,0
Efficient training of learning-based thermal power flow for 4th generation district heating grids,3,2025,… generation. We show with simulations for test settings with typical features of 4th generation district … the new approach can reduce training set generation times by one to two orders of …,https://www.sciencedirect.com/science/article/pii/S0360544225003032,,0,"4th generation, district thermal",10.1016/j.energy.2025.134661,Andreas Bott; Mario Beykirch; Florian Steinke,2025-3,,https://api.elsevier.com/content/article/PII:S0360544225003032?httpAccept=text/xml,2
Critical Review of Applications of Semantic Modeling for Scalable Deployment of Data-Driven Services in 4-5th Generation District Heating and Cooling Systems,0,,"… and media of thermal energy from the district network into the building system. Furthermore, Brick … Hvelplund, BV Mathiesen, 4th generation district heating (4gdh): Integrating smart …",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=5163003,,0,"4th generation, district thermal",10.2139/ssrn.5163003,Zeng Peng; Thomas  Ohlson Timoudas; Qian Wang,2025,,,0
Data center waste heat for district heating networks: A review,11,2025,"This paper investigates the integration of data center waste heat into district heating networks, evaluating its potential from technical, energy, economic, and environmental perspectives. …",https://www.sciencedirect.com/science/article/pii/S1364032125005362,,0,"4th generation, district thermal",10.1016/j.rser.2025.115863,Xiaolei Yuan; Jiayi Liu; Sijia Sun; Xiaojie Lin; Xiaojun Fan; Weixin Zhao; Risto Kosonen,2025-9,,https://api.elsevier.com/content/article/PII:S1364032125005362?httpAccept=text/xml,7
District heating in clean energy systems,5,2025,"… Electricity generation in thermal power plants generates heat losses of 51–85%, which can … used to operate the thermal networks. Thus, in DH countries, power generation has moved …",https://www.nature.com/articles/s44359-025-00076-8,,0,"4th generation, district thermal",10.1038/s44359-025-00076-8,Henrik Lund; Poul Alberg Østergaard; Peter Sorknæs; Steffen Nielsen; Iva Ridjan Skov; Meng Yuan; Jakob Zinck Thellufsen; Brian Vad Mathiesen; Sally M. Benson; Andrej Jentsch; Xiliang Zhang; Sven Werner; Robin Wiltshire; Bernd Möller; Neven Duic,6/11/2025,,https://www.nature.com/articles/s44359-025-00076-8.pdf,3
Towards sustainable urban energy solutions: A multi-dimensional assessment framework for fifth-generation district heating and cooling systems,7,2025,"… , with heat pumps and decentralised generation playing key roles. This transition poses … This study evaluates whether fifth-generation district heating and cooling (5GDHC) systems …",https://www.sciencedirect.com/science/article/pii/S0378778824011873,,0,"4th generation, district thermal",10.1016/j.enbuild.2024.115071,Kristian Gjoka; Behzad Rismanchi; Robert H. Crawford,2025-1,,https://api.elsevier.com/content/article/PII:S0378778824011873?httpAccept=text/xml,5
"Energy, exergy, economic, and environmental (4E) assessment of an experimental moderately-high-temperature heat pump for district heating and cooling …",11,2025,Developing district heating and cooling networks (DHCNs) requires new heat pumps (HPs) technologies to improve energy efficiency and replace fossil fuel boilers. This study presents …,https://www.sciencedirect.com/science/article/pii/S0196890424012871,,0,"4th generation, district thermal",10.1016/j.enconman.2024.119346,Ghad Alarnaot-Alarnaout; Joaquín Navarro-Esbrí; Ángel Barragán-Cervera; Adrián Mota-Babiloni,2025-2,,https://api.elsevier.com/content/article/PII:S0196890424012871?httpAccept=text/xml,8
Testing of a prototype substation for a 5th generation district heating and cooling network,0,2025,"… DH, which has evolved to the 4th generation [5], an innovative generation of DH is being … A review of borehole thermal energy storage and its integration into district heating systems. …",https://iopscience.iop.org/article/10.1088/1742-6596/2940/1/012023/meta,,0,"4th generation, district thermal",10.1088/1742-6596/2940/1/012023,G Martinazzoli; D Pasinelli; A M Lezzi; M Pilotelli,1/1/2025,"Abstract
               5th generation district heating (5GDH) networks can be an effective way to increase the penetration of renewable energy and achieve decarbonisation in the heating and cooling sector. This article describes 5GDH networks by focusing on network substations, the complexity of which increases compared to a conventional district heating substation due to the presence of a decentralised heat pump and a bidirectional pumping system. The purpose of the article is to show the components and layout of a prototype substation and a pilot network, realised to recover low-temperature waste heat and cover the heating and cooling demand of a building. The results present the performance and energy consumption of the prototype during the first heating season in which the prototype is in operation. The prototype was tested through two kinds of tests: tests under design and off-design conditions. In tests under design conditions, the average COP of the heat pump is between 3.3 and 4.2, while the values drop to 2.6 – 3.1 considering the overall COP. The off-design tests were performed to define the performance of the heat pump for a wider temperature range. For these tests, the COP is between 2.9 and 6.1.",https://iopscience.iop.org/article/10.1088/1742-6596/2940/1/012023,0
Low-Temperature District Heating Operations Using Heat Cost Allocators in Apartment Buildings,0,2025,"In the transition to Fourth-Generation District Heating (4GDH), buildings play a key role in determining the operating temperatures. Existing heating systems have the potential to operate …",https://www.sciencedirect.com/science/article/pii/S0360132325015616,,0,"4th generation, district thermal",10.1016/j.applthermaleng.2024.125363,Sung Woo Ryu; Kwang Ho Lee,2025-3,,https://api.elsevier.com/content/article/PII:S135943112403031X?httpAccept=text/xml,6
The plan4. energy approach for planning support for positive energy districts,2,2025,"… Energy Districts (PEDs), highlighting the challenges of interdisciplinary planning and stakeholder involvement. The development of the software tool, plan4.energy, … .energy facilitates …",https://dl.acm.org/doi/abs/10.1145/3717413.3717423,,0,"4th generation, district energy",10.1016/j.renene.2025.123785,Le Ding; Zhonghua Gou,2025-12,,https://api.elsevier.com/content/article/PII:S0960148125014478?httpAccept=text/xml,0
Quantitative assessment and optimal scheduling of flexible resources in building district energy systems: A mega-scale real-world case study of 6 million …,0,2025,"… district energy systems offer considerable dispatchable potential with aggregated loads and integrated energy … of a 6 million m 2 building district energy system including office buildings, …",https://www.sciencedirect.com/science/article/pii/S2352710225024428,,0,"4th generation, district energy",10.1016/j.jobe.2025.114205,Yi Zhong; Yuji Du; Ji Li; Huijin Qian; Fei Lu; Zhu Jiang; Xiaosong Zhang; Shifang Huang,2025-11,,https://api.elsevier.com/content/article/PII:S2352710225024428?httpAccept=text/xml,0
"Techno-economic analysis of integrated biomass gasification and alkaline electrolysis for 5th generation district energy networks in Quebec, Canada",0,2025,"This study presents a technical, thermo-economic, and environmental analysis of a biomass-based polygeneration system. This system is for fifth-generation district heating and cooling (…",https://www.sciencedirect.com/science/article/pii/S0360544225038782,,0,"4th generation, district energy",10.2139/ssrn.5357221,Jimmy Barco-Burgos; Joan Carles Bruno; Deivi Garcia; Alberto Saldaña-Robles; Aravind Ganesan; Luca Cimmino; Diego Joya-Cárdenas; José Delgado Monroy; José Colombo; Clara Isabel Ortiz Valdez,2025,,,0
A Future Perspective on the Digitalization of the District Energy Systems,0,2025,"… [3] Similarly, the 4th Generation District Cooling (4GDC) … of district energy systems through the ""Efficient District Heating"" framework, aiming to increase the share of renewable energy …",https://orbit.dtu.dk/en/publications/a-future-perspective-on-the-digitalization-of-the-district-energy,,0,"4th generation, district energy",10.2139/ssrn.5167660,Dietrich Schmidt; Michele Tunzi; Mathieu Vallée; Dirk Vanhoudt; Pakdad Langroudi; Edmund Widl; Markus Gölles,2025,,,0
5th Generation District Heating and Cooling (5GDHC) Systems: Improving the Efficiency of a Booster Heat Pump,0,2025,… integration of heat pumps within district energy networks to recover waste heat and improve … The benefits of 4th generation district heating and energy efficient datacentres. Energy 2022:…,https://sciendo.com/pdf/10.2478/rtuect-2025-0018,,0,"4th generation, district energy",10.2478/rtuect-2025-0018,Stanislav Chicherin; Jonathan Hachez; Afraz Mehmood Chaudhry; Svend Bram,1/1/2025,"Abstract
                  This study addresses the limitations of booster heat pumps in achieving high secondary supply temperatures, which are constrained by declining Carnot efficiency. The research investigates the performance and economic feasibility of integrating booster water-to-water heat pumps into a 5th generation district heating and cooling (5GDHC) system, particularly for a newly built office building in a moderate climate zone with an average winter supply temperature of 50 °C. The methodological framework assumes idealized system behavior without part-load penalties, and models heat pump performance based on Carnot cycle efficiency corrected by a typical Carnot scaling factor (η = 0.6). Key assumptions include fixed building envelope characteristics, specific energy consumption based on energy performance certificates, and cost parameters for standard and advanced heat pumps (1.5× and 5× higher variable and fixed costs, respectively). The model incorporates pinch temperatures to reflect practical heat exchange limitations and applies a simultaneity factor for accurate heat pump sizing across multiple buildings. Results show that despite a 50 % increase in capital expenditures (CapEx), operational expenditures (OpEx) decrease significantly, resulting in an overall cost reduction of 11 %. Advanced heat pumps with 22 % higher efficiency compared to mass-market units demonstrate notable improvements in seasonal COP (SCOP) by 22 % and electricity consumption by 18 %. Maximum COPs of 6.0 in winter and 12.0 in transitional periods are observed. A peak heat demand of 12 MW is covered by 25 booster units averaging 478 kW each, activated when secondary supply temperatures exceed the network temperature. The findings support the strategic deployment of efficient, electricity-driven booster heat pumps in 5GDHC systems. Improved thermal integration and the use of renewable energy sources further reduce energy costs and carbon emissions, enhancing both the energetic and economic performance of the system.",https://www.sciendo.com/pdf/10.2478/rtuect-2025-0018,0
"… , exergy, economic, and environmental (4E) assessment of an experimental moderately-high-temperature heat pump for district heating and cooling networks",11,2025,Developing district heating and cooling networks (DHCNs) requires new heat pumps (HPs) technologies to improve energy efficiency and replace fossil fuel boilers. This study presents …,https://www.sciencedirect.com/science/article/pii/S0196890424012871,,0,"4th generation, district heat pump",10.1016/j.enconman.2024.119346,Ghad Alarnaot-Alarnaout; Joaquín Navarro-Esbrí; Ángel Barragán-Cervera; Adrián Mota-Babiloni,2025-2,,https://api.elsevier.com/content/article/PII:S0196890424012871?httpAccept=text/xml,8
Research on the Implementation of a Heat Pump in a District Heating System Operating with Gas Boiler and CHP Unit,2,2025,"… In an analysis on the transition from the third to the fourth generation of DH system, Požgaj … Volkova [4] theoretically evaluated three heating scenarios for a newly developed urban area …",https://www.mdpi.com/2076-3417/15/13/7280,,0,"4th generation, district heat pump",10.3390/app15137280,Damir Požgaj; Boris Delač; Branimir Pavković; Vedran Medica-Viola,6/27/2025,"Given the widespread use of gas-fired boilers and combined heat and power (CHP) units in existing district heating (DH) systems, this study investigates the integration of medium-scale heat pumps (HPs) into such configurations. Fifteen DH system variants were analysed, differing in installed HP capacity, operational strategies, and the synchronisation of heat and electricity production with thermal demand. A dynamic simulation model incorporating real-world equipment performance was developed to assess energy efficiency, environmental impact, and economic viability under three distinct energy price scenarios. The results demonstrate that an HP sized to 17% of the total heating capacity of the DH system achieves a 54% decrease in primary energy consumption and a 68% decrease in emissions compared to the base system. Larger HP capacities enhance environmental performance and increase the share of renewable energy but also entail higher investment. An economic analysis reveals that electricity-to-gas price ratios strongly influence the cost-effectiveness of HP integration. Under favourable electricity pricing conditions, systems with HP operational priority achieve the lowest levelized cost of heating. The most economically viable configuration consists of 600 kW HP and achieves a payback period of 4.7 years. The findings highlight the potential for HPs to decarbonize DH systems while emphasising the importance of market conditions and system design in ensuring economic feasibility.",https://www.mdpi.com/2076-3417/15/13/7280/pdf,1
Heat exchanger design and performance evaluation for a high-temperature heat pump system under different two-phase correlations: 4E analysis,7,2025,"… district heat and assisting the integration of renewable electricity, high-temperature heat pump … However, existing studies on high-temperature heat pump performance prediction are …",https://centaur.reading.ac.uk/121811,,0,"4th generation, district heat pump",10.1016/j.apenergy.2025.125492,Ding Wu; Bo Ma; Xiaohui Huang; Xian Wu; Yan Yang; Chuang Wen; Ji Zhang,2025-4,,https://api.elsevier.com/content/article/PII:S0306261925002223?httpAccept=text/xml,7
Cost-optimal control for a small energy community heated with dual source heat pump and district heating,4,2025,… heated with a hybrid heating system. The system comprises a low-temperature heating network powered by a dual source heat pump and a district heating network. The control …,https://www.sciencedirect.com/science/article/pii/S0378778825003524,,0,"4th generation, district heat pump",10.2139/ssrn.5095846,Yangmin Wang; Ruqian Zhang; Altti Meriläinen; Antti Kosonen; Juha Jokisalo; Risto Kosonen,2025,,,0
Power-to-heat systems for district heating: A comparative analysis of air source and ground source heat pumps,2,2025,"… In contrast to the preceding generations, the creation of 4th Generation District Heating (4GDH) involves achieving a balance between energy conservation and energy supply, thereby …",https://www.doria.fi/handle/10024/190784,,0,"4th generation, district heat pump",10.5194/egusphere-egu24-8009,Lazaros Aresti; Christos Makarounas; Paul Christodoulides,1/20/2025,"Following the European Union (EU) targets towards the &amp;#8220;Fit for 55&amp;#8221;, the heat pump (HP) sales have seen an increase. The recent increasing demand in the utilization of HP towards space heating and cooling, underscores the pivotal role of Shallow Geothermal Energy (SGE) systems and the Ground Source Heat Pumps (GSHPs). Although GSHPs exhibit higher performance compared to Air Source Heat Pumps (ASHPs), the high initial cost and the consequent long payback period has been a preventive factor for the GSHP systems. The GSHP systems however also benefit for additional CO2 reduction. The evolving efficiency of ASHP systems in recent studies challenge the perceived advantages associated with GSHPs, particularly in light of the continual refinement of ASHP systems.This research embarks upon a comprehensive analysis to compare the environmental impacts, in terms of CO2 emissions, between ASHP and GSHP systems using different case studies. High insulation profile case studies were considered, following the nearly Zero Energy Buildings (nZEB) technical characteristics, as well as retrofitting at older dwellings with a low insulation profile. The current study engages a Life Cycle Analysis (LCA) with the OpenLCA software in conjunction with the Ecoinvent database, and the employment of the ReCipe impact method, both from a midpoint and an endpoint perspective. The findings derived from this investigation demonstrates a favorable performance of the GSHP systems where there is an increasing demanding in heating such as in the retrofitting cases. This research highlights the important environmental implications of employing the GSHPs over the use of ASHPs.",,0
"Design, construction, and commissioning of a 500 kW high-temperature heat pump plant for the district heating network of Bochum, Germany",5,2025,"… the technical use of high-temperature heat pumps (HTHPs) with seasonal mine thermal energy storages (MTESs), as a heat source, to supply conventional district heating grids (DHGs), …",https://www.sciencedirect.com/science/article/pii/S2352484724008011,,0,"4th generation, district heat pump",10.1016/j.egyr.2024.11.080,Arianna Passamonti; Frank Sachse; Paola Bombarda; Rolf Bracke,2025-6,,https://api.elsevier.com/content/article/PII:S2352484724008011?httpAccept=text/xml,5
Performance study of ultra-low temperature district heating system based on double-loop booster heat pump control strategy,3,2025,… further reduce the heat loss in the district heating network. … heat pump (DLBHP) system used for terminal heating is proposed to improve the uniformity of temperature difference and heat …,https://www.sciencedirect.com/science/article/pii/S1359431125006751,,0,"4th generation, district heat pump",10.1016/j.applthermaleng.2025.126084,Yuexuan Gong; Guoyuan Ma; Yu Song; Lei Wang; Junrui Nie; Lu Wang,2025-6,,https://api.elsevier.com/content/article/PII:S1359431125006751?httpAccept=text/xml,3
Thermal behavior prediction of the spindle-bearing system based on the adaptive thermal network modeling method,9,2025,… thermal network modeling approaches. This leads to variations in simulation results of thermal … To eliminate this epistemic uncertainty and determine the optimal thermal network model …,https://www.sciencedirect.com/science/article/pii/S095219762500199X,,0,"4th generation, thermal network",10.1016/j.engappai.2025.110199,Ziquan Zhan; Shaoke Wan; Xiaohu Li; Bin Fang,2025-4,,https://api.elsevier.com/content/article/PII:S095219762500199X?httpAccept=text/xml,10
Next-Generation Thermal Network Computation: Implementing Generalized 3D Resistance Modeling with Random Forest Predictors in Pebble Bed Reactor …,0,2025,… a novel and precise thermal resistance network model. Nodes … thermal resistances between nodes derived from a rigorous analytical solution for generalized multidimensional thermal …,https://www.academia.edu/download/124612895/Next_Generation_Thermal_Network_.pdf,http://scholar.google.com/https://www.academia.edu/download/124612895/Next_Generation_Thermal_Network_.pdf,0,"4th generation, thermal network",10.2139/ssrn.5850512,Minho Lee; Giacomo Busco; Seth Cadell; Nader Satvat,2025,,,0
Development of Heat Transfer Correlations for Outer Surface of Transformer Bushing Porcelain Shell for Thermal Network Modeling,0,2025,… the application of the thermal network model in transformer bushing. … rod obtained from the thermal network model are consistent … This paper promotes the application of thermal network …,https://onlinelibrary.wiley.com/doi/abs/10.1002/tee.70222,,0,"4th generation, thermal network",10.1002/tee.70222,Shuai Yuan; Min Wang; Zheng Zhou,11/16/2025,"Bushing is the critical component of the transformer, and accurate acquirement of its temperature distribution during operation is essential to ensure its safety. The thermal network model is a widely used method for temperature distribution calculation, which has the advantages of accuracy and efficiency, but requires accurate convection heat transfer coefficients as input conditions. However, the outer surface of the porcelain shell is a complex structure composed of multiple weather‐sheds of different sizes, so there is currently no equation for its convection heat transfer coefficient calculation, which hinders the application of the thermal network model in transformer bushing. This paper proposed a set of novel Nusselt number correlations for the calculation of convection heat transfer intensity of the outer surface of bushing porcelain shell based on computational fluid dynamics and genetic programming, and the model validation was performed with an experimental setup. The temperature distribution results of the conducting rod obtained from the thermal network model are consistent with the experimental values, with an average relative error of 4.081% and a maximum relative error of 6.634%. This paper promotes the application of thermal network models in transformer bushing, providing a more efficient tool for its optimal design and lifespan evaluation. © 2025 Institute of Electrical Engineers of Japan and Wiley Periodicals LLC.",https://onlinelibrary.wiley.com/doi/pdf/10.1002/tee.70222,0
Research on the Recovery of Integrated Energy System Considering SOP and Thermal Network Reconstruction,0,2025,"… CASE STUDY For the system recovery process, this paper uses the improved 33-node distribution network and thermal network for verification, and restores the integrated energy …",https://ieeexplore.ieee.org/abstract/document/11047312/,,0,"4th generation, thermal network",10.1016/j.epsr.2025.111607,Yongqiang Kang; Gang Lu; Meng Chen; Xinglong Li; Shuaibing Li,2025-8,,https://api.elsevier.com/content/article/PII:S0378779625001993?httpAccept=text/xml,4
