title,num_citations,year,excerpt,url,url_pdf,indicator,key_words
Study on the performance of a forced convection low temperature radiator for district heating,4,2023,"… Low temperature district heating has significant advantages in energy efficiency, but a huge amount of existing radiators lack the capabilities for low-temperate heating. The innovation …",https://www.sciencedirect.com/science/article/pii/S0360544223024301,,0,"low-temperature, district energy"
Optimal retrofit of district heating network to lower temperature levels,10,2023,… pressurized water for first and 2nd generation systems) to lower temperatures (hot water with T < 100 C for 3rd and 4th generation DHNs) with also concepts of ultra-low temperature …,https://www.sciencedirect.com/science/article/pii/S0360544223017802,,0,"low-temperature, district energy"
Techno-economic and environmental performance of two state-of-the-art solar-assisted district energy system topologies,2,2023,"… provided that a local low-temperature heat source can be … bidirectional, low temperature district networks using a mixed-… the unidirectional circulation of low-temperature water in a …",https://www.sciencedirect.com/science/article/pii/S0360544223010320,,0,"low-temperature, district energy"
Comparison of traditional district heating with low temperature district heating systems featuring organic Rankine cycle and heat pump,2,2023,"… the district heating based on the supply of low temperature water … The definition of low-temperature district heating (LTDH) … of distribution, namely low temperature systems (LTS) (supply/…",https://www.sciencedirect.com/science/article/pii/S0360544223017413,,0,"low-temperature, district energy"
Research progress on the fifth-generation district heating system based on heat pump technology,26,2023,"… [48] compared the economic viability of ultra-low-temperature district heating with low-temperature district heating, systematically assessed the correlation between economics and the …",https://www.sciencedirect.com/science/article/pii/S235271022300712X,,0,"low-temperature, district energy"
District heating and cooling networks with decentralised energy substations: Opportunities and barriers for holistic energy system decarbonisation,34,2023,"… district heating (DH) and district cooling (DC) can provide such sector coupling via district energy … of a 4G system, namely a low temperature system allowing efficient integration of RES. …",https://www.sciencedirect.com/science/article/pii/S0360544223001342,,0,"low-temperature, district energy"
… optimization of solar-driven low temperature district heating and cooling system integrated with distributed water-lithium bromide absorption heat pumps,13,2023,… Low temperature of space heating contributes to utilizing renewable energy … low temperature district heating and cooling contributes to utilizing more low-grade heat such as waste heat …,https://www.sciencedirect.com/science/article/pii/S0038092X23001202,,0,"low temperature, district heat pump"
Coming in from the cold: Heat pump efficiency at low temperatures,12,2023,"… winters with minimum temperatures above −10C, our analysis suggests that heat pumps can be … over performance or the need for back-up heating capacity. This is subject to thorough …",https://www.cell.com/joule/fulltext/S2542-4351(23)00351-3?{{{EngagementData}}}=&emci=96aa5cb5-2a56-ee11-9937-00224832e811&emdi=ea000000-0000-0000-0000-000000000001&ceid=%7B%7BContactsEmailID%7D%7D,,0,"low temperature, district heat pump"
A numerical study on performance efficiency of a low-temperature horizontal ground-source heat pump system,7,2023,… shallow ground and its low-grade heat potential is fundamental to designing 5th generation district heating and cooling (DHC) networks. Horizontal ground-source heat pump (HGSHP) …,https://www.sciencedirect.com/science/article/pii/S0378778823003675,,0,"low temperature, district heat pump"
Performance analysis of a reversible water/LiBr absorption heat pump connected to district heating network in warm and cold climates,14,2023,"… /LiBr absorption heat pump connected to a district heating network for space cooling, heating, … The absorption heat pump operated in heating and cooling modes of operation depending …",https://www.sciencedirect.com/science/article/pii/S0360544223000737,,0,"low temperature, district heat pump"
Simulation-based performance evaluation of large-scale thermal energy storage coupled with heat pump in district heating systems,18,2023,… with heat pumps (HPs) are a key element in District Heating (… heat source is implemented to investigate its impact on the TES performance and on the surrounding ground temperatures. …,https://www.sciencedirect.com/science/article/pii/S2352152X23001184,,0,"low temperature, district heat pump"
Combining direct ground cooling with ground-source heat pumps and district heating: Energy and economic analysis,13,2023,"… -effective business models for incorporation of heat pumps in district heating networks [31], … of distributed heat pumps [32], and optimizing heat pumps in district heating systems to lower …",https://www.sciencedirect.com/science/article/pii/S0360544223003389,,0,"low temperature, district heat pump"
5th generation district heating and cooling networks as a heat source for geothermal heat pumps,4,2023,… Renewable heating and cooling energy can be distributed with low temperature district heating and cooling networks connected to several renewable heat sources. These fifths …,https://link.springer.com/chapter/10.1007/978-3-031-24524-4_9,,0,"low temperature, district heat pump"
… analysis of a high temperature heat pump prototype with low global warming potential refrigerant R-1336mzz (Z) for heating production above 155° C,14,2023,… in high temperature … temperature heat pump operating refrigerant with R-1336mzz(Z). This refrigerant is an alternative to R-245fa because it is the only high temperature fluid with low …,https://www.sciencedirect.com/science/article/pii/S266620272300023X,,0,"low temperature, district heat pump"
Modelling and optimization of domestic thermal energy storage based heat pump system for geothermal district heating,22,2023,… heat pump system was designed for domestic use in the geothermal district heating system (… of residential scale heat pump system into geothermal district heating system. The other …,https://www.sciencedirect.com/science/article/pii/S0378778823000221,,0,"low temperature, district heat pump"
Potential evaluation of integrated high temperature heat pumps: A review of recent advances,39,2023,… yield low temperature distributed renewable heat … temperature of various source of heat on the seasonal coefficient of performance (SCOP) of heat pumps operated under district heating …,https://www.sciencedirect.com/science/article/pii/S1359431123007494,,0,"low temperature, district heat pump"
